Index,0,1,2
150,5,"> Please use a proper commit message / PR title, not `Update <file>`. See https://cbea.ms/git-commit/
Sorry , updated description.","""Please use a proper commit message / PR title, not Update file>."""
151,5,"> Please retitle the PR message (and in the future use a better commit message). See for example https://cbea.ms/git-commit/
I tried to mention meaningful information now. Please check.","""Please retitle the PR message (and in the future use a better commit message)"""
152,5,"I have the latest updates and, its still the same error @chunduriv <img width=""470"" alt=""Screen Shot 2022-03-08 at 6 14 16 PM"" src=""https://user-images.githubusercontent.com/101177094/157290129-92b2b3f4-ea28-4192-b825-6d22f8a21bce.png"">","I have the latest updates and, its still the same error"
153,5,"Hi @gadagashwini , please don't use a ""Update <file>"" commit message. Instead, please try to follow [proper commit etiquette](https://cbea.ms/git-commit/)","""Update file>"" commit message."
154,6,"@mihaimaruseac @mohantym Could you remove the label ""awaiting PR merge"" please?","""awaiting PR merge"""
155,6,Closing - no response.,No response.
156,6,@rainwoodman is the merge of this PR blocked by something?,is the merge of this PR blocked by something?
157,6,Sorry for the delays in merging. This is failing internal tests and we are still trying to figure out why. We hope to have it merged soon.,delays in merging
158,6,"> Hi @cantonios Can you please review this PR ? Thank you!
I added my review, and there was no response.","I added my review, and there was no response."
159,6,"Here we have multiple values that we have not set (-1).
The PR is editable on your side so we could differentiate the number of days x labels. We need to set something to replace `-1`
E.g. `contribution welcome` could have a different threshold from `awaiting response` etc..",awaiting response
160,6,"Apologies for the delayed response,
`tf.compat.v1.disable_eager_execution()` would force the entire code to run in graph mode and results in faster execution as compared to Tensorflow eager mode where only model logic part is wrapped in `tf.function` and runs in graph mode when `run_eagerly` is set to `False`.",delayed response
161,6,"To over-communicate, I'm waiting for responses to my review comments above.",I'm waiting for responses to my review comments above.
162,6,@cheshire any idea why it isn't merged while the other PR got merged?,"""why it isn't merged while the other PR got merged?"""
163,6,"@gbaned We could not merge this.
@mdanatg We lost the PR... What you want to do?",We could not merge this.
164,6,"Closing, as a work-around has been presented with no response.","Closing, as a work-around has been presented with no response."
165,6,"Hey, So 10 days have passed. Does this mean I get no response from Tensorflow?","""I get no response from Tensorflow"""
166,6,@gbaned Could you merge the PR?,Could you merge the PR?
167,6,@gadagashwini This is why a new ticket was opened. If you look at the communication in the other ticket there isn't a single response from the assignee and it's just labelled awaiting tensorflower.,"""There isn't a single response from the assignee and it's just labelled awaiting tensorflower."""
168,8,Can you resolve conflicts? a695fffc660994e892583391d69e4c1b9ce89320 has some minor conflicts.,Can you resolve conflicts? a695fffc660994e892583391d69e4c1b9ce89320 has some minor conflicts.
169,8,@philipphack Can you please fix merge conflicts?,Can you please fix merge conflicts?
170,8,PR https://github.com/tensorflow/tensorflow/pull/59253 already went in. Could you please help resolve merge conflict?,"""Resolve merge conflict?"""
171,8,There are merge conflicts and internal test failures. I will fix and merge. Please don't update the PR to address merge conflicts since it will revert the internal test failure fixes I am doing.,merge conflicts and internal test failures.
172,8,FYI. Still working on resolving internal build issues.,Still working on resolving internal build issues.
173,8,"For the CLA issue, it shows that there are 2 contributors possibly because the email set for git commits (non-gmail) and the email for CLA were different when creating this PR. I have changed the git email to match the CLA one but the issue still remains. I am not sure how to resolve this. Do I need to re-open the PR?","""I am not sure how to resolve this."""
174,8,"Any idea what I can do to resolve this?
> feedback/copybara — Google internal checks FAILED for runs with create time 2022-09-06T16:34:12.870440305Z.
I also need to resolve a merge conflict.",I also need to resolve a merge conflict.
175,8,@rahulbatra85 could you please resolve conflicts!,"""could you please resolve conflicts!"""
176,8,The issue has not been resolved. But I found an alternative method to save the model,The issue has not been resolved.
177,8,I am currently working to resolve internal conflicts,I am currently working to resolve internal conflicts.
178,8,"I agree with @3a2l. This has **not** been resolved. Need a proper, stable solution for freeing GPU memory through the TF API. This is relevant for all programming languages that use TF. Strange that this does not exist in 2022.","""This has **not** been resolved"""
179,8,@bixia1 I had to resolve another merge conflict that came up in the last few days. Does the PR need to be re-approved?,I had to resolve another merge conflict that came up in the last few days.
180,14,"> Its still being looked into. Does the workaround suggested here - https://github.com/tensorflow/tensorflow/issues/58676#issuecomment-1341147862 work for you until we have an resolution?
It would be a pretty big refactor to do this. Also correct me if I'm wrong but aren't TF datasets more for setting up efficient pipelines to utilize CPU and GPU when training models etc. Here we are just talking about inference and serving models.",Its still being looked into.
181,14,"Thank you, sir, but still not working.","""still not working"""
182,14,"Looks like an issue on cleanup side.
@learning-to-play",Looks like an issue on cleanup side.
183,14,"> @gaohuacq Can you please refer through [this](https://github.com/keras-team/keras/issues/12625#issuecomment-668814501) comment and let us know if that helps. Thank you.
I have tested this, but it doesn't work.","I have tested this, but it doesn't work."
184,14,Looks like tf_runtime needs to be fixed first.,Looks like tf_runtime needs to be fixed first.
185,14,"@tilakrayal thanks for the quick response!
Yes, I found that work around. However this is not ideal as it loads as tensorflow model not keras model.
The other work around (if its just a shortcut layer) is to use `tf.keras.layer.Layer()` instead of Sequential().
But my purpose of reporting this, is this is a case that should work and should be supported but isn't.","""I found that work around"""
186,14,"@bixia1: It is just a first draft. The test doesn't even work. In the meantime, it makes sense to review the refactoring of `tensorflow/python/compiler/tensorrt/test/BUILD`",The test doesn't even work.
187,14,This still doesn't seem to work... with a custom keras model.,"""still doesn't seem to work"""
188,14,"@pindinagesh, could you redirect this question to TF repo? It looks more like a TF issue.","""It looks more like a TF issue."""
189,14,"@chr1sj0nes is the author of that change.
Something looks off here.
a) XLA shouldn't be depending on anything much in tensorflow/core/kernels.
b) in general targets should depend directly on what they need. Something is usually off if a top-level target is having dependencies added because an underlying target is missing them.",Something looks off here.
190,14,still not working I've updated my TensorFlow to version 2.9.0,"""still not working"""
191,14,"Hi It is still not working when I tried to batched generate text by ""one_step_reloaded"" [https://colab.research.google.com/gist/tilakrayal/1e3b0be6e3530f5bd0a50ce0e88da509/text_generation.ipynb](url)","""still not working"""
192,14,"> I implemented small lib to calculate FLOPs/MACs: https://github.com/evgps/flopco-keras
This repo doesn't work anymore.",This repo doesn't work anymore.
193,14,"@mihaimaruseac Something is not working. The PyLint Action was executed ( failed <relative-time datetime=""2022-03-30T20:26:16Z"" class=""no-wrap"">Mar 30, 2022</relative-time> in 43s )",Something is not working.
194,14,"No it still does not work. I am surprised so many tools exist to disable logging, yet TF cannot interface with these tools properly.",No it still does not work.
195,14,"I tried this also before posting the problem here. This also doesn't work. When you are not using eager execution (tf.disable_eager_execution()), whenever you compile (using model.compile()) or call a model (e.g. using model.predict(data) or model(data)), the logging information I showed above appears.","""This also doesn't work."""
196,14,No that doesn't work. I actually have it set to level 3. It does not suppress non-eager execution information.,No that doesn't work.
197,14,"Still not working?
Could you please try to install all from conda-forge to see if that helps? Print `conda info` and `conda list` please if that doesn't work. Also try something like the below command:
`mamba create -n tf -c conda-forge tensorflow==2.7.0=cuda112*`","""still not working"""
198,28,"[MacOS CPU Python3](https://source.cloud.google.com/results/invocations/709f8779-1cf0-4c10-a8cd-fc06ffcddd52/targets) failures seem unrelated to this PR:
```
clang++: error: no such file or directory: 'tensorflow/compiler/mlir/lite/sparsity/sparsify_model.cc'
clang++: error: no input files
```","""Failures seem unrelated to this PR"""
199,28,This keeps failing internal tests. Let me see if I can quickly generate a fix,This keeps failing internal tests.
200,28,"> Hi @trevor-m, Google internal checks failed. I fixed it. Could you please sync? Sorry for the inconvenience.
Thanks @learning-to-play! I synced the PR but it looks like the internal checks are failing again. Let me know if I can help at all.","""It looks like the internal checks are failing again."""
201,28,This PR broke the build on CPU. I'll fix it locally and update it. Not ready to be approved.,This PR broke the build on CPU.
202,28,"Hi @trevor-m, Google internal checks failed. I fixed it. Could you please sync? Sorry for the inconvenience.","""Google internal checks failed"""
203,28,I didn't change files that are broken. I think these tests are already broken,I didn't change files that are broken. I think these tests are already broken.
204,28,"Seems to break `//tensorflow/compiler/xla/service/gpu:cudnn_fused_conv_rewriter_test` when running with `XLA_FLAGS=--xla_gpu_enable_xla_runtime_executable`, judging by the error message the error is with the test. @ezhulenev","""Seems to break"""
205,28,"Update: With the changes, tests are failing again in multiple files.",tests are failing again in multiple files.
206,28,"The above PR was automatically rolled back, since the tests were failing.
I have submitted the changes again. I will update once the test results are completed.","""The tests were failing"""
207,28,"Bump on this, this is still broken as of 2.9.1.","""This is still broken as of 2.9.1.."""
208,28,"Seems CI wants a slightly different formatting. Added that change (only), the other failures are unrelated","Added that change (only), the other failures are unrelated."
209,28,I can see some tests are failed but the log shows the failure is unrelated to this PR. Can you help check? @reedwm,I can see some tests are failed but the log shows the failure is unrelated to this PR.
210,28,"@penpornk I believe this has been broken for a while. I tried to go back to find a passing build with ""--config=mkl"" setting, but haven't found one with my limited rebuild effort. I can use some guidance on a potential analysis of the why this import is potentially failing in Windows. Do we have to explicitly set some PATH/PYTHONPATH env var to help the build find the module? The pipeline you mentioned was a recent temporary effort and not a mainline pipeline.","""I believe this has been broken for a while"""
211,28,"Many tests failed, will email a log",Many tests failed.
212,28,"@PatriceVignola We only run TensorFlow presubmit tests before merging. After merging, PRs could still be reverted if they broke TensorFlow nightly tests or other internal tests (e.g., unit / integration tests of internal applications that use TensorFlow). In this case, it broke an internal test.","""In this case, it broke an internal test."""
213,28,This PR got reverted because it broke internal tests. Will add this to the list of `DEVICE_DEFAULT` ops to revisit / investigate later.,"""PR got reverted because it broke internal tests"""
214,28,It seems the PR has been hanging for a while. I see some tests fail but they seem unrelated to the PR. Can you help check? @awpr @jurahul,I see some tests fail but they seem unrelated to the PR.
215,33,@synandi Tensorflow 2.12.0 Can't use GPU on Windows 11?,Can't use GPU on Windows 11?
216,33,"Can confirm that I still experience this behaviour in all versions of TensorFlow I have tried after 2.4 (including 2.5, 2.8, and most recently 2.11). Have there been any updates on this at all? Or is there an easy fix or way to disable this warning?","""I still experience this behaviour in all versions of TensorFlow I have tried after 2.4"""
217,33,The issue here is not about Windows.,The issue here is not about Windows.
218,33,"Is the windows build broken ? i want to build cuda debug and see if i can import the dll into C++ builder.
Bazel - 5.3.1
VC 2022
Branch 2.10 from git hub,
using latest copy of anaconda3 ( Python 3.10)",Is the windows build broken ?
219,33,"Hi @trevor-m, It seems the macOS build is still failing.",It seems the macOS build is still failing.
220,33,"> Hi @benbarsdell, Can we move this issue to closed state, If it was resolved. Thank you!
@gadagashwini I don't think it was resolved. I am experiencing the same issue on Windows with TensorFlow 2.10.0. Works fine on CPU though, but same issue on GPU as described above. Any simple fix for this?",I am experiencing the same issue on Windows with TensorFlow 2.10.0.
221,33,I am experiencing the same error in tensorflow version 2.9.1. I just now kept receiving the error message after removing the arguments: activation='relu' and dropout=0.2. Does this affect the model somehow or can the error message be ignored?,I am experiencing the same error in tensorflow version 2.9.1.
222,33,"The windows build was still failed.
So I rebased by PR. Maybe it will allow a clean run.
@cheshire can you approve again?",The windows build was still failed.
223,33,"> I experience the same issue on 2.4.0.
I experience the same issue on 2.6.0.",I experience the same issue on 2.4.0. I experience the same issue on 2.6.0.
224,33,"So, windows GPU failure:
```
T:\src\github\tensorflow>CALL tensorflow\tools\ci_build\windows\gpu\pip\run.bat --enable_remote_cache ""T:\src\gfile\bazel_wrapper.py"" 1>tensorflow/tools/ci_build/builds/win.out 2>&1 ERROR: Aborting VM command due to timeout of 10800 seconds
```
This can be ignored, I see the other one passed, so we should be good.","So, windows GPU failure: "
225,33,"> Build is still failing. I don't think the fix is in Python, since the argument can be a list or a tensor or anything that can be converted to a tensor.
I agree ,any idea how we can fix this issue ?",Build is still failing.
226,33,"Build is still failing. I don't think the fix is in Python, since the argument can be a list or a tensor or anything that can be converted to a tensor.",Build is still failing.
227,33,"The build failed again without a ""Details"" link. Is there anything I can do to expedite this PR? I successfully built it and ran the tests locally but maybe I'm missing something. Is there a way to confirm whether it is an infra issue or not?","The build failed again without a ""Details"" link."
228,33,"I'm not sure why the Windows Bazel GPU build is failing. I built it locally yesterday and it completed just fine, and the Linux GPU build completed successfully. Is it possible to look at the failures or is it unrelated to this PR?",I'm not sure why the Windows Bazel GPU build is failing.
229,33,"Same with this one. I see ""Windows Bazel GPU"" fails but the details are not accessible. @awpr @jurahul","""Windows Bazel GPU"" fails but the details are not accessible."
230,33,I am also experiencing the same kind of issues. I am currently using tf 2.7.0,I am also experiencing the same kind of issues.
